text1,text2,pred,truth
currency trading (usu. foreign),exchange dealing,0.473,True
diversion,to disguise oneself as,0.2751,False
rationalism,barc,0.1508,False
"extra (charge, fare, etc.)",statement,0.1295,False
(have) done,lifeblood,0.01366,False
contributing cause,disincentive,0.2113,False
go,to carry with great vigor (e.g. a portable shrine),0.0004473,False
Hayabusa (Japanese spacecraft),tally sheet,0.01536,False
Monochoria korsakowii (species of flowering plant),LIFO,0.012924,False
autonomous,disagree,0.2395,False
prop,de-energize,0.11847,False
relay,to brush past,0.1588,False
gross,average audience rating,0.01807,False
to soothe and humor,restful,0.2406,False
lithium-ion battery,used kimono,0.11957,False
wired logic,wireframe,0.4485,False
peaceful,unpeaceful,0.3833,False
first young greens of the year,Shijimi clam caught during winter,0.135,False
evasive,twin speech,0.1263,False
rodomontade,ruccola,0.388,False
construction worker,construction worker,1.0,True
myasthenia,easy victory,0.12103,False
to count up,regress,0.3262,False
juvenile corrective institution,large,0.153,False
cleansing,storage tube,0.04422,False
unreliable,amphora (ancient Greek vase),0.04248,False
as ... as it could possibly be,without failure,0.1465,False
words,words,1.0,True
nibble fish,e-mail service,0.0395,False
trial performance,trial performance,1.0,True
commercial college,commercial college,1.0,True
person who can relate to others,illegitimate,0.1315,False
to be found out,video (esp. digital),0.0826,False
mammal,mammalian,0.765,True
kind offices,Balkanization,-0.03595,False
to take charge of an affair,studying two subjects together (e.g. as a major and a minor),0.1353,False
middle ground,lewd,0.1573,False
to mobilize (e.g. troops),daylight savings time,-0.02568,False
to discount,Asian watermeal (Wolffia globosa),-0.05856,False
Umbonium giganteum (species of sea snail),to wet,0.0359,False
interest,lumpingly,0.2129,False
to ascertain a person's innermost feelings,company newsletter,0.013275,False
to censure,movement,0.202,False
imperial palace,to cherish,0.1362,False
leading,leading,1.0,True
bashful,unashamed,0.3516,False
by one rouse or another,disagreement,0.1779,False
pot,supporter,0.2837,False
countermeasure,countermove,0.785,True
refreshment,chance,0.1976,False
depot,nonalignment,0.11633,False
post (to a BBS),comment (on a blog),0.2625,True
cut-off piece,(for someone's character) to come out,0.2201,False
lay_out,to tell,0.3247,False
increase in size,call_up,0.1149,False
vacation,sense of community,0.1727,False
year-before period,rear,0.1764,False
revenge,regional cuisine,0.1646,False
tone language,Marfan's syndrome,0.01364,False
"the person buried (usually in burial mounds, etc.)",imbalance,-0.081,False
inaptitude,"front (aspect, weather, war-front, etc.)",0.11945,False
to checkmate,tonsillolith,0.2004,False
clumsy,clumsy,1.0,True
bad habit,vice,0.2695,True
precedented,middle-of-the-roaders,0.1682,False
single parent,lifting,0.2386,False
to send someone out,fierce,0.10565,False
same level as,cash benefit,0.0864,False
(nothing) but a little,empty,0.4614,False
ginger (Zingiber officinale),match,0.1355,False
so far,for the time being,0.3076,True
forte,merit,0.2162,True
micron,waking up,0.1285,False
bumper year,"Shinjuu Ten no Amijima (Love Suicides at Amijima) - play by Chikamatsu, film by Masahiro Shinoda",0.1052,False
accidentally,deliberately,0.536,False
standard tables of food composition in Japan,lofty,-0.08484,False
partitioned file,frequently broadcasting or listening to the same music,0.03223,False
close air support,on the right and at the end,0.1283,False
lyric writer,lyricist,0.68,True
interval training,tree of heaven (Ailanthus altissima),0.01266,False
moon,chief executive,0.209,False
lucky (auspicious) day,sustaining program,-0.02615,False
to contemplate,to think over,0.3997,True
bicycle trail,water temperature meter,0.0395,False
dreamer,"to sit on (an idea, plan, etc.)",0.2042,False
body movements,political views,0.1388,False
an authority,stableness,0.1951,False
immediately,big-time robber,0.2688,False
fountain of youth,preconceived idea,0.1241,False
great person,(cargo) depot,0.1677,False
utterly,(you can make) acquaintances even in hell,0.2045,False
Flesh Gordon (film),pictogram,0.05865,False
outrageous,outrageous,1.0,True
public,beating up comprehensively,0.1455,False
I see,colloquial translation,0.1182,False
underling,light oil,0.2104,False
micro,interior light,0.1477,False
nondevelopment,outlaw,0.164,False
a ton of,a ton of,1.0,True
discord (in a relationship),emergent nation,0.06104,False
"to enter (a month, season, etc.)",were (doing),0.0471,False
lump of earth,hostess (in a hostess bar),-0.02629,False
WIPO,to give,0.1106,False
luxuriantly,separate,0.1681,False
to lose oneself (in something),several months,0.0754,False
to encourage someone,to give someone a pep talk,0.5947,True
honor killing,honour killing,0.936,True
wayside teahouse,rice planting,0.1392,False
MikuMikuDance (3D animation software),uncivil,-0.0321,False
unexpected,planned,0.4216,False
until ... (times),extra effort,0.1547,False
the whole city,outfit,0.2142,False
providing,recall,0.2532,False
appendicitis,means,0.1879,False
new world,"left side (of an equation, expression, etc.)",-0.0473,False
wisent (Bison bonasus),late king,0.1726,False
to anticipate,as if meeting a friend in need,0.256,False
samovar,full,0.2047,False
FWHM,appointment,0.1677,False
end product,sales promotion,0.3662,False
a man of virtue will naturally attract admirers,millenarianism,0.2095,False
accepting without fully understanding,Nippon Sei Ko Kai,0.06143,False
automation,conspicuously gay male who belongs to the leather subculture and engages in bodybuilding,-0.01707,False
"pacing (e.g. in athletics, etc.)","pacing (e.g. in athletics, etc.)",1.0,True
to become sick,judge,0.0851,False
shady,holding in one's arms,0.02187,False
exorbitant,unjust,0.297,True
(conversational) exchange,photogenicity,0.0419,False
verbal noun,simply-connected,0.2129,False
neutrality,to relax,0.2413,False
being pinned under,being trapped under,0.6143,True
to be less than,to be lower than,0.807,True
good_luck,(not) at all,0.06305,False
privately-placed bond,sound,0.11066,False
to swallow (one's words),this department,0.1392,False
to be appealing,other side,0.2291,False
female line,overacting,0.0634,False
effort,attendance,0.205,False
to show favouritism to,to bear in mind,0.2896,False
undercharge,to crash,0.1747,False
volitional verb,dumbbell,0.1228,False
identifier octets,minority,0.0456,False
visit for no reason,persistence,0.05804,False
hangman's noose,letter of advice,0.03812,False
competition,game (of chance),0.4294,True
large racket,mystification,0.1074,False
Suez War (1956),falsify,0.00876,False
footboard,footboard,0.9995,True
entering a dock,digital,0.07513,False
river in which worshippers purify themselves before praying,nothing,0.10376,False
troop,trickery,0.1658,False
stand,arise,0.4077,False
omelet,polar front jet stream,-0.01936,False
picturesqueness,underwriter,0.178,False
IDO,chance blow,0.252,False
early days,early years,0.6763,True
family disintegration,collapse of one's family,0.6997,True
mechanical pencil,to gain fame,0.0439,False
Amagasaki Dental College,Amagasaki Dental College,1.001,True
"to leave (a city, castle, etc.)",antirecession policy,0.1459,False
yikes!,eek!,0.5747,True
disproof,glorification,0.1842,False
half-done,insect rearing cage,0.0699,False
free medical treatment,Nordic skiing,0.1055,False
train ticket printed on thick paper,"train ticket printed on soft paper, etc. (usu. dispensed from a vending machine as part of a roll)",0.748,False
to boast ceaselessly,impact,0.2234,False
significant,hotpot boss,0.08887,False
explosive boil (after a liquid has been heated to its boiling point),explosive boil (after a liquid has been heated to its boiling point),1.0,True
to get old,the public,0.1921,False
last part,willful,0.3196,False
corn silk,to turn tail,0.1841,False
dull lustre,"senior class (kindergarten, pre-school, etc.)",-0.003876,False
winning move,lose,0.5386,False
where are you?,lexical unit,0.0729,False
young prostitute,Sayyid dynasty (of India; 1414-1451),0.0221,False
acquaintance,piece goods,0.1736,False
inactive,to compare (with),0.057,False
nursing (a patient),cities and towns,0.1021,False
garnish,newborn baby,0.1066,False
head-to-head training,unconventionality,0.0919,False
shutting tightly,making airtight,0.4514,True
"speaking fondly about one's sweetheart (spouse, girlfriend, etc.)",whole surface,0.11395,False
cheek,what happened (to) ...?,0.1051,False
dominant,press officer,0.2056,False
military leader,local,0.03253,False
"to wring (towel, rag)",scientific grounds,0.0744,False
pretext,semicommercial corporation,0.1748,False
metal hoop,to be afflicted,0.1332,False
domestic service,teleseismic earthquake,0.0513,False
synthetic drug,synthetic drug,1.0,True
retinoblastoma,Democratic Party (of Japan; 1947-1950),0.01448,False
partly,docile,0.1948,False
dope test,genie,0.1748,False
interested,or,0.1542,False
evident,evident,1.001,True
henbit deadnettle (Lamium amplexicaule),homeworld,0.01558,False
independently produced video (esp. pornographic),vertically segmented administrative system,-0.04565,False
bidirectional printing,direct comparison,0.1467,False
"to open one's eyes wide (in astonishment, wonder, etc.)","to open one's eyes wide (in astonishment, wonder, etc.)",1.001,True
barge,to get on well,0.1646,False
basal dressing,inaccuracy,0.1012,False
neighbourhood,neighbourhood,1.001,True
stupid person,executive director,0.1996,False
interactive television,salithion,0.0932,False
sauce américaine,"record of an interrogation (of a suspect, witness, etc.)",0.07385,False
bone fragment,venture,0.06683,False
ability to survive,staying in Europe,0.1958,False
victory in the overall standings,vein,0.12463,False
portability,extreme,0.1425,False
intractability,poacher,0.05542,False
fading,discoloration,0.493,True
access information,hairstreak (any gossamer-winged butterfly of tribe Theclini),0.0632,False
skepticism,skepticism,1.0,True
simple and plain,nonmonotonic,0.2546,False
"to stand on end (hair, fur)",past life regression,0.0097,False
to recross (one's legs),middle,0.2258,False
to wink,drumming,0.1174,False
for now (at least),for now (at least),1.001,True
Lady,crooked neck,0.297,False
Ramadan,until now,0.1757,False
showing,conspiracy,0.2976,False
after all is said and done,definitely,0.1022,True
missile site,adding a crowning touch of beauty (to),-0.09015,False
"only cut (otherwise left as-is, e.g. hair)",destroying,0.1888,False
"last (couple of years, etc.)",for the first time,0.2297,False
diminutive,pass_over,0.1847,False
party,mountain hamlet,0.1287,False
plant,study,0.3267,False
Canada,prototype,0.1382,False
unclear,prosecution without physical restraint,0.1489,False
White's thrush (Zoothera dauma),tatami mat room,0.1112,False
Kushan dynasty (of India; approx. 60-375 CE),shaving cream,0.02179,False
by reflex,XO sauce (spicy seafood sauce used primarily in Cantonese cooking),0.00922,False
wild,wild,1.001,True
attacking in waves,territory,0.1929,False
(not) at all,critical (touch and go) situation,0.05856,False
new,citron (Citrus medica),0.1073,False
hurdles,cook's apron,0.11945,False
investor account,accession,0.2421,False
aquatic (life),extraordinary,0.1157,False
family man,The Sign of Four (novel by Conan Doyle),-0.001638,False
bathyal zone,bathyal zone,1.0,True
frugal,precarious,0.1863,False
this year,Bromeliales,0.0957,False
untune,unstrain,0.7134,False
expensive,Fujiya (Japanese confectionary maker),0.1556,False
"while (e.g. standing, alive)",equipment store (storage space),0.1072,False
public corporation,rolled book,0.1313,False
for work,cypress,0.158,False
defective goods,calculable,0.1921,False
originate_in,IMF,0.109,False
growth,nondevelopment,0.4155,False
post-anal gut,post-anal gut,1.0,True
contention,to be prejudiced,0.1923,False
scapula,to run into,0.134,False
crop-dusting,unusual,0.1217,False
friendly,community,0.4255,False
quadrennial,recurring every four years,0.1581,True
(tobacco) pipe with metal tipped stem,ice coming from water is colder than water,0.02217,False
silviculture,5W1H,0.1405,False
myself and others,hanging down,0.2198,False
industrial reserve force,the ranks of the unemployed,0.2842,False
utensils,space tourism,0.04895,False
high in the sky,high in the sky,0.9995,True
rice cooker pot,to touch (each other),0.04913,False
buy_in,anti-pollution measures,-0.03043,False
to idle away one's time,hindrance,0.272,False
untrimmed,that could work,0.171,False
attending physician,ADC,0.1309,False
letter of separation,batting,0.11346,False
sub-subsidiary,tactlessness,0.0802,False
translatorese,estrangement,0.1996,False
leadership competition,quality,0.2399,False
pleasant sensation,pleasant sensation,1.0,True
to produce,castor oil plant (Ricinus communis),0.2452,False
rear,cunning person,0.178,False
offence,D layer (of the ionosphere),-0.03683,False
to reproach,to criticize,0.4119,True
fig,to fall under someone's control,0.10223,False
disembark,job magazine,0.1093,False
